sku,product_name,price,search_terms,date_added,last_seen
10235578,Mary Kay Hydrating Cream Mask,24.00,,,2026-04-08
10261957,Mix & Mask,50.00,,,2026-04-08
10229067,Mary Kay After-Sun Replenishing Gel de edición especial,20.00,,,2026-04-08
10237926,Mary Kay Unlimited Lip Gloss de edición limitada - Lilac Love,18.00,,,2026-04-08
10237927,Mary Kay Unlimited Lip Gloss de edición limitada - Cherry Red,18.00,,,2026-04-08
10237928,Mary Kay Unlimited Lip Gloss de edición limitada - Rose Noir,18.00,,,2026-04-08
10257563,Paquete Citrus & Shea de edición limitada,28.00,,,2026-04-08
10233594,Mary Kay Illuminating Bronzer de edición limitada - Medium Glow,22.00,,,2026-04-08
10233595,Mary Kay Illuminating Bronzer de edición limitada - Deep Glow,22.00,,,2026-04-08
10235578,Mary Kay Hydrating Cream Mask,24.00,,,2026-04-08
10235072,Mary Kay Nourishing Oil,50.00,,,2026-04-08
10230672,Mary Kay Hydrating Regimen,80.00,skin care,,2026-04-08
10230673,Mary Kay Mattifying Regimen,80.00,skin care,,2026-04-08
10201304,Mary Kay Hydrating Cleanser,20.00,,,2026-04-08
10201374,Mary Kay Hydrating Moisturizer,20.00,,,2026-04-08
10201340,Mary Kay Mattifying Cleanser,20.00,,,2026-04-08
10201376,Mary Kay Mattifying Moisturizer,20.00,,,2026-04-08
10201395,Mary Kay Exfoliating Scrub,20.00,,,2026-04-08
10201384,Mary Kay Balancing Toner,20.00,,,2026-04-08
10204126,Mary Kay Hydrating Go Set,22.00,,,2026-04-08
10204143,Mary Kay Mattifying Go Set,22.00,,,2026-04-08
10219506,TimeWise Targeted-Action Toning Lotion,36.00,,,2026-04-08
10217417,Juego Milagroso TimeWise,116.00,,,2026-04-08
10217415,Juego Milagroso TimeWise,116.00,,,2026-04-08
10223243,Juego Milagroso TimeWise Ultimate,150.00,,,2026-04-08
10223244,Juego Milagroso TimeWise Ultimate,150.00,,,2026-04-08
10223246,Juego Milagroso TimeWise Beyond Ultimate,208.00,,,2026-04-08
10223245,Juego Milagroso TimeWise Beyond Ultimate,208.00,,,2026-04-08
10217385,TimeWise Daytime Defender Sunscreen Broad Spectrum SPF 30,34.00,,,2026-04-08
10217387,TimeWise Nighttime Recovery,34.00,,,2026-04-08
10217393,TimeWise Antioxidant Moisturizer,34.00,,,2026-04-08
10217391,TimeWise Antioxidant Moisturizer,34.00,,,2026-04-08
10217408,TimeWise Eye Cream,38.00,,,2026-04-08
10254234,TimeWise 4-in-1 Cleanser,26.00,,2026-04-08,2026-04-08
10217404,TimeWise 4-in-1 Cleanser,26.00,,,2026-04-08
10217456,Juego Milagroso TimeWise The Go Set,28.00,,,2026-04-08
10217455,Juego Milagroso TimeWise The Go Set,28.00,,,2026-04-08
10198866,TimeWise Microdermabrasion Plus Set,58.00,,,2026-04-08
10198715,TimeWise Pore Minimizer,28.00,,,2026-04-08
10171886,TimeWise Replenishing Serum C+E,60.00,,,2026-04-08
10225538,TimeWise Firming Eye Cream,34.00,,,2026-04-08
10224657,TimeWise Microdermabrasion Refine,36.00,,,2026-04-08
10071883,TimeWise Repair Volu-Fill Deep Wrinkle Filler,50.00,,,2026-04-08
10088897,TimeWise Repair Revealing Radiance Facial Peel,68.00,,,2026-04-08
10107547,TimeWise Repair Lifting Bio-Cellulose Mask,70.00,,,2026-04-08
10208384,TimeWise Repair Volu-Firm Day Cream Sunscreen Broad Spectrum SPF 30,54.00,,,2026-04-08
10208386,TimeWise Repair Volu-Firm Night Treatment With Retinol,54.00,,,2026-04-08
10208547,TimeWise Repair Volu-Firm Eye Renewal Cream,44.00,,,2026-04-08
10211389,TimeWise Repair Volu-Firm The Go Set,38.00,,,2026-04-08
10257257,TimeWise Repair Volu-Firm Foaming Cleanser,30.00,,2026-04-07,2026-04-08
10208543,TimeWise Repair Volu-Firm Advanced Lifting Serum,74.00,,,2026-04-08
10211954,TimeWise Repair Volu-Firm Set,225.00,,,2026-04-08
10236194,TimeWise Repair Ultimate Volu-Firm Set,343.00,,,2026-04-08
10234061,Mary Kay Clinical Solutions Barrier Restore 1:1:3,46.00,,,2026-04-08
10238881,Mary Kay Clinical Solutions Retinol 0.3,70.00,,,2026-04-08
10227734,Mary Kay Clinical Solutions Dynamic Wrinkle Limiter,58.00,,,2026-04-08
10177899,Mary Kay Clinical Solutions C + Resveratrol Line-Reducer,38.00,,,2026-04-08
10177906,Mary Kay Clinical Solutions HA + Ceramide Hydrator,38.00,,,2026-04-08
10177902,Mary Kay Clinical Solutions Ferulic + Niacinamide Brightener,38.00,,,2026-04-08
10177904,Mary Kay Clinical Solutions PHA + AHA Resurfacer,38.00,,,2026-04-08
10056743,Clear Proof Blemish Control Toner,18.00,,,2026-04-08
10095054,Clear Proof Acne Treatment Gel,14.00,,,2026-04-08
10094148,Clear Proof Deep-Cleansing Charcoal Mask,26.00,,,2026-04-08
10233587,Clear Proof Acne System Set,56.00,,,2026-04-08
