sku,product_name,price
10012512,Bella Belara® Eau de Parfum,44.00
10028783,Domain® Cologne Spray,42.00
10031541,Mary Kay® Intense Moisturizing Cream (Dry),36.00
10041481,Lash Love® Mascara I ♥ Black,16.00
10041758,Beauty Blotters® Oil-Absorbing Tissues,8.00
10048515,True Original® Cologne Spray,42.00
10056743,Clear Proof® Blemish Control Toner,18.00
10058977,Clear Proof® Acne System Set,56.00
10060182,Mary Kay® Translucent Loose Powder Natural,18.00
10071883,TimeWise Repair® Volu-Fill® Deep Wrinkle Filler,50.00
10072682,Mary Kay® Extra Emollient Night Cream,18.00
10072822,Mary Kay® CC Cream Sunscreen Broad Spectrum SPF 15* Very Light Natural,22.00
10072823,Mary Kay® CC Cream Sunscreen Broad Spectrum SPF 15* Light-to-Medium Natural,22.00
10072824,Mary Kay® CC Cream Sunscreen Broad Spectrum SPF 15* Medium-to-Deep Natural,22.00
10072825,Mary Kay® CC Cream Sunscreen Broad Spectrum SPF 15* Deep Natural,22.00
10073789,Mary Kay® Hydrating Lotion,18.00
10075680,MK High Intensity® Sport Cologne Spray,46.00
10080376,"Hello, Clean",36.00
10085704,Mary Kay® Gel Eyeliner With Expandable Brush Applicator Jet Black,22.00
10086620,Mary Kay® CC Cream Sunscreen Broad Spectrum SPF 15* Very Deep Natural,22.00
10088620,Forever Diamonds® Eau de Parfum,46.00
10088632,White Tea & Citrus Satin Hands® Nourishing Shea Cream,14.00
10088897,TimeWise Repair® Revealing Radiance® Facial Peel,68.00
10089640,Mary Kay® Gel Semi-Matte Lipstick Bashful You Semi-mate,20.00
10089642,Mary Kay® Gel Semi-Matte Lipstick Mauve Moment Semi-mate,20.00
10089643,Mary Kay® Gel Semi-Matte Lipstick Powerful Pink Semi-mate,20.00
10089644,Mary Kay® Gel Semi-Matte Lipstick Always Apricot Semi-mate,20.00
10089645,Mary Kay® Gel Semi-Matte Lipstick Poppy Please Semi-mate,20.00
10089646,Mary Kay® Gel Semi-Matte Lipstick Midnight Red Semi-mate,20.00
10089647,Mary Kay® Gel Semi-Matte Lipstick Crushed Berry Semi-mate,20.00
10090638,White Tea & Citrus Satin Hands® Pampering Set,38.00
10091493,White Tea & Citrus Satin Body® Silkening Shea Lotion,22.00
10091502,White Tea & Citrus Satin Body® Indulgent Shea Wash,22.00
10091504,White Tea & Citrus Satin Body® Revitalizing Shea Scrub,22.00
10092105,Lash Intensity® Mascara Black,18.00
10092185,Mary Kay® Undereye Corrector Undereye Corrector,16.00
10092191,Mary Kay® Perfecting Concealer Light Ivory,16.00
10092192,Mary Kay® Perfecting Concealer Deep Ivory,16.00
10092194,Mary Kay® Perfecting Concealer Deep Beige,16.00
10092195,Mary Kay® Perfecting Concealer Light Bronze,16.00
10094148,Clear Proof® Deep-Cleansing Charcoal Mask,26.00
10094305,Live Fearlessly® Eau de Parfum,48.00
10094608,Mary Kay® Gel Semi-Shine Lipstick Naturally Buff Brillo,20.00
10094610,Mary Kay® Gel Semi-Shine Lipstick Rosewood Brillo,20.00
10094611,Mary Kay® Gel Semi-Shine Lipstick Love Me Pink Brillo,20.00
10094614,Mary Kay® Gel Semi-Shine Lipstick Red Smolder Brillo,20.00
10094615,Mary Kay® Gel Semi-Shine Lipstick Raspberry Ice Brillo,20.00
10094634,Mary Kay® Gel Semi-Shine Lipstick Spiced Ginger Brillo,20.00
10094636,Mary Kay® Gel Semi-Shine Lipstick Haute Pink Brillo,20.00
10094637,Mary Kay® Gel Semi-Shine Lipstick Sunset Peach Brillo,20.00
10094638,Mary Kay® Gel Semi-Shine Lipstick Scarlet Red Brillo,20.00
10094639,Mary Kay® Gel Semi-Shine Lipstick Luminous Lilac Brillo,20.00
10094640,Mary Kay® Gel Semi-Shine Lipstick Apple Berry Brillo,20.00
10094641,Mary Kay® Gel Semi-Shine Lipstick Berry Couture Brillo,20.00
10095054,Clear Proof® Acne Treatment Gel*,14.00
10095123,MK High Intensity Ocean® Cologne Spray,46.00
10095688,Enchanted Wish® Eau de Toilette,40.00
10098324,White Tea & Citrus Satin Lips® Set,26.00
10099957,TimeWise® Matte 3D Foundation Ivory C 100 Mate,26.00
10099958,TimeWise® Matte 3D Foundation Ivory C 110 Mate,26.00
10099961,TimeWise® Matte 3D Foundation Ivory W 130 Mate,26.00
10099962,TimeWise® Matte 3D Foundation Ivory N 140 Mate,26.00
10099963,TimeWise® Matte 3D Foundation Ivory N 160 Mate,26.00
10099964,TimeWise® Matte 3D Foundation Ivory W 150 Mate,26.00
10099965,TimeWise® Matte 3D Foundation Beige W 100 Mate,26.00
10099966,TimeWise® Matte 3D Foundation Beige C 110 Mate,26.00
10099967,TimeWise® Matte 3D Foundation Beige C 120 Mate,26.00
10099968,TimeWise® Matte 3D Foundation Beige C 130 Mate,26.00
10099969,TimeWise® Matte 3D Foundation Beige C 140 Mate,26.00
10099970,TimeWise® Matte 3D Foundation Beige N 150 Mate,26.00
10099971,TimeWise® Matte 3D Foundation Beige W 160 Mate,26.00
10099972,TimeWise® Matte 3D Foundation Beige C 170 Mate,26.00
10099973,TimeWise® Matte 3D Foundation Beige W 180 Mate,26.00
10099974,TimeWise® Matte 3D Foundation Beige N 190 Mate,26.00
10099975,TimeWise® Matte 3D Foundation Beige N 200 Mate,26.00
10099976,TimeWise® Matte 3D Foundation Beige N 210 Mate,26.00
10099977,TimeWise® Matte 3D Foundation Beige C 220 Mate,26.00
10099978,TimeWise® Matte 3D Foundation Bronze W 100 Mate,26.00
10099979,TimeWise® Matte 3D Foundation Bronze W 110 Mate,26.00
10099980,TimeWise® Matte 3D Foundation Bronze W 120 Mate,26.00
10099981,TimeWise® Matte 3D Foundation Bronze W 130 Mate,26.00
10099982,TimeWise® Matte 3D Foundation Bronze W 140 Mate,26.00
10100011,TimeWise® Luminous 3D Foundation Ivory C 100 Fresco/Luminoso,26.00
10100012,TimeWise® Luminous 3D Foundation Ivory C 110 Fresco/Luminoso,26.00
10100013,TimeWise® Luminous 3D Foundation Ivory W 120 Fresco/Luminoso,26.00
10100014,TimeWise® Luminous 3D Foundation Ivory W 130 Fresco/Luminoso,26.00
10100015,TimeWise® Luminous 3D Foundation Ivory N 140 Fresco/Luminoso,26.00
10100017,TimeWise® Luminous 3D Foundation Ivory N 160 Fresco/Luminoso,26.00
10100018,TimeWise® Luminous 3D Foundation Ivory W 150 Fresco/Luminoso,26.00
10100019,TimeWise® Luminous 3D Foundation Beige W 100 Fresco/Luminoso,26.00
10100020,TimeWise® Luminous 3D Foundation Beige C 110 Fresco/Luminoso,26.00
10100022,TimeWise® Luminous 3D Foundation Beige C 120 Fresco/Luminoso,26.00
10100023,TimeWise® Luminous 3D Foundation Beige C 130 Fresco/Luminoso,26.00
10100024,TimeWise® Luminous 3D Foundation Beige C 140 Fresco/Luminoso,26.00
10100025,TimeWise® Luminous 3D Foundation Beige N 150 Fresco/Luminoso,26.00
10100026,TimeWise® Luminous 3D Foundation Beige W 160 Fresco/Luminoso,26.00
10100027,TimeWise® Luminous 3D Foundation Beige W 180 Fresco/Luminoso,26.00
10100028,TimeWise® Luminous 3D Foundation Beige N 190 Fresco/Luminoso,26.00
10100030,TimeWise® Luminous 3D Foundation Beige N 210 Fresco/Luminoso,26.00
10100031,TimeWise® Luminous 3D Foundation Beige C 220 Fresco/Luminoso,26.00
10100036,TimeWise® Matte 3D Foundation Bronze W 150 Mate,26.00
10100038,TimeWise® Matte 3D Foundation Bronze C 160 Mate,26.00
10100039,TimeWise® Matte 3D Foundation Bronze C 170 Mate,26.00
