sku,product_name,price,extra
10235578,Mary Kay® Hydrating Cream Mask,$24.00,¡Nuevo!
10261957,Mix & Mask,$50.00,¡Nuevo!
10229067,Mary Kay® After-Sun Replenishing Gel de edición especial†,$20.00,¡Nuevo!
10237926,Mary Kay Unlimited® Lip Gloss de edición limitada†,$18.00,¡Nuevo! ¡Edición limitada! | Lilac Love Brillo
10237927,Mary Kay Unlimited® Lip Gloss de edición limitada†,$18.00,¡Nuevo! ¡Edición limitada! | Cherry Red Cremoso
10237928,Mary Kay Unlimited® Lip Gloss de edición limitada†,$18.00,¡Nuevo! ¡Edición limitada! | Rose Noir Cremoso
10257563,Paquete Citrus & Shea de edición limitada†,$28.00,¡Nuevo! ¡Edición limitada!
10233594,Mary Kay® Illuminating Bronzer de edición limitada†,$22.00,¡Nuevo! ¡Edición limitada! | Medium Glow Brillo
10233595,Mary Kay® Illuminating Bronzer de edición limitada†,$22.00,¡Nuevo! ¡Edición limitada! | Deep Glow Brillo
10235072,Mary Kay® Nourishing Oil,$50.00,
10230672,Mary Kay® Hydrating Regimen,$80.00,Normal a Reseca
10230673,Mary Kay® Mattifying Regimen,$80.00,Combinada a Grasa
10201304,Mary Kay® Hydrating Cleanser,$20.00,
10201374,Mary Kay® Hydrating Moisturizer,$20.00,
10201340,Mary Kay® Mattifying Cleanser,$20.00,
10201376,Mary Kay® Mattifying Moisturizer,$20.00,
10201395,Mary Kay® Exfoliating Scrub,$20.00,
10201384,Mary Kay® Balancing Toner,$20.00,
10204126,Mary Kay® Hydrating Go Set,$22.00,Normal a Reseca Normal a Reseca
10204143,Mary Kay® Mattifying Go Set,$22.00,Combinada a Grasa
10219506,TimeWise® Targeted-Action® Toning Lotion,$36.00,
10217417,Juego Milagroso™ TimeWise®,$116.00,Normal/Reseca
10217415,Juego Milagroso™ TimeWise®,$116.00,Combinada/grasa
10223243,Juego Milagroso™ TimeWise® Ultimate,$150.00,Normal/reseca
10223244,Juego Milagroso™ TimeWise® Ultimate,$150.00,Combinada/Grasa
10223246,Juego Milagroso™ TimeWise® Beyond Ultimate,$208.00,Normal/Reseca
10223245,Juego Milagroso™ TimeWise® Beyond Ultimate,$208.00,Combinada/Grasa
10217385,TimeWise® Daytime Defender Sunscreen Broad Spectrum SPF 30†,$34.00,
10217387,TimeWise® Nighttime Recovery,$34.00,
10217393,TimeWise® Antioxidant Moisturizer,$34.00,Normal/Reseca
10217391,TimeWise® Antioxidant Moisturizer,$34.00,Combinada/Grasa
10217408,TimeWise® Eye Cream,$38.00,
10217406,TimeWise® 4-in-1 Cleanser,$26.00,Normal / Reseca
10217404,TimeWise® 4-in-1 Cleanser,$26.00,Combinada / Grasa
10217456,Juego Milagroso™ TimeWise® The Go Set,$28.00,Normal/Reseca
10217455,Juego Milagroso™ TimeWise® The Go Set,$28.00,Combinada/Grasa
10198866,TimeWise® Microdermabrasion Plus Set,$58.00,
10198715,TimeWise® Pore Minimizer,$28.00,
10171886,TimeWise Replenishing Serum C+E®,$60.00,
10225538,TimeWise® Firming Eye Cream,$34.00,
10224657,TimeWise® Microdermabrasion Refine,$36.00,
10071883,TimeWise Repair® Volu-Fill® Deep Wrinkle Filler,$50.00,
10088897,TimeWise Repair® Revealing Radiance® Facial Peel,$68.00,
10107547,TimeWise Repair® Lifting Bio-Cellulose Mask,$70.00,
10208384,TimeWise Repair® Volu-Firm® Day Cream Sunscreen Broad Spectrum SPF 30*,$54.00,
10208386,TimeWise Repair® Volu-Firm® Night Treatment With Retinol,$54.00,
10208547,TimeWise Repair® Volu-Firm® Eye Renewal Cream,$44.00,
10211389,TimeWise Repair Volu-Firm The Go Set®,$38.00,
10208549,TimeWise Repair® Volu-Firm® Foaming Cleanser,$30.00,
10208543,TimeWise Repair® Volu-Firm® Advanced Lifting Serum,$74.00,
10211954,TimeWise Repair® Volu-Firm® Set,$225.00,
10236194,TimeWise Repair® Ultimate Volu-Firm® Set,$343.00,
10234061,Mary Kay Clinical Solutions® Barrier Restore 1:1:3,$46.00,
10238881,Mary Kay Clinical Solutions® Retinol 0.3,$70.00,
10227734,Mary Kay Clinical Solutions® Dynamic Wrinkle Limiter™,$58.00,
10177899,Mary Kay Clinical Solutions® C + Resveratrol Line-Reducer,$38.00,
10177906,Mary Kay Clinical Solutions® HA + Ceramide Hydrator,$38.00,
10177902,Mary Kay Clinical Solutions® Ferulic + Niacinamide Brightener,$38.00,
10177904,Mary Kay Clinical Solutions® PHA + AHA Resurfacer,$38.00,
10058977,Clear Proof® Acne System Set,$56.00,
10056743,Clear Proof® Blemish Control Toner,$18.00,
10095054,Clear Proof® Acne Treatment Gel*,$14.00,
10094148,Clear Proof® Deep-Cleansing Charcoal Mask,$26.00,
10233551,Clear Proof® Clarifying Cleansing Gel**,$20.00,
10241535,Clear Proof® Oil-Free Moisturizer for Acne-Prone Skin,$22.00,
